transaction_date,category,product,transaction_amount,transaction_count
2024-01-22,loan,credit_card_payment,17751.55,6
2024-01-22,loan,loan_repayment,17393.7,5
2024-01-22,shopping,mobile_data_pack,8935.08,5
2024-01-22,shopping,online_shopping,24357.989999999998,8
2024-01-22,topup,ncell_topup,25771.87,8
2024-01-22,topup,ntc_topup,21497.19,8
2024-01-22,topup,smartcell_topup,12104.210000000001,4
2024-01-23,bank_transaction,bank_deposit,3918.0699999999997,2
2024-01-23,bank_transaction,bank_withdrawal,13835.46,4
2024-01-23,bill_payment,electricity_bill,4194.47,1
2024-01-23,bill_payment,internet_bill,1028.25,1
2024-01-23,bill_payment,water_bill,8234.24,3
2024-01-23,education,school_fee,22711.2,9
2024-01-23,entertainment,airline_ticket,5547.59,2
2024-01-23,entertainment,movie_ticket,10432.029999999999,4
2024-01-23,government,govt_fee,4169.72,2
2024-01-23,government,tax_payment,4644.14,1
2024-01-23,insurance,insurance_payment,16010.560000000001,6
2024-01-23,loan,credit_card_payment,4088.24,1
2024-01-23,loan,loan_repayment,13753.99,5
2024-01-23,shopping,mobile_data_pack,7664.929999999999,3
2024-01-23,shopping,online_shopping,23141.27,7
2024-01-23,topup,ncell_topup,8260.02,5
2024-01-23,topup,ntc_topup,5460.96,2
2024-01-23,topup,smartcell_topup,6190.13,3
2024-01-24,bank_transaction,bank_deposit,12880.08,4
2024-01-24,bank_transaction,bank_withdrawal,21291.13,7
2024-01-24,bill_payment,electricity_bill,3815.1400000000003,2
2024-01-24,bill_payment,internet_bill,24786.54,9
2024-01-24,bill_payment,water_bill,5641.75,2
2024-01-24,education,school_fee,16340.43,6
2024-01-24,government,govt_fee,12940.94,5
2024-01-24,government,tax_payment,2006.0700000000002,2
2024-01-24,insurance,insurance_payment,17152.14,11
2024-01-24,loan,credit_card_payment,15908.27,6
2024-01-24,loan,loan_repayment,19153.05,7
2024-01-24,shopping,mobile_data_pack,36363.979999999996,11
2024-01-24,shopping,online_shopping,22523.65,8
2024-01-24,topup,ncell_topup,14039.380000000001,7
2024-01-24,topup,ntc_topup,20773.370000000003,6
2024-01-24,topup,smartcell_topup,12201.439999999999,5
2024-01-25,bank_transaction,bank_deposit,14315.51,7
2024-01-25,bank_transaction,bank_withdrawal,21276.81,6
2024-01-25,bill_payment,electricity_bill,2542.5299999999997,2
2024-01-25,bill_payment,internet_bill,7244.92,3
2024-01-25,bill_payment,water_bill,17983.370000000003,5
2024-01-25,education,school_fee,33427.29,10
2024-01-25,entertainment,airline_ticket,19533.65,7
2024-01-25,entertainment,movie_ticket,2450.73,1
2024-01-25,government,govt_fee,2777.7,1
2024-01-25,government,tax_payment,1555.43,1
2024-01-25,insurance,insurance_payment,9632.73,4
2024-01-25,loan,credit_card_payment,4461.03,1
2024-01-25,loan,loan_repayment,5097.44,2
2024-01-25,shopping,mobile_data_pack,16704.37,6
2024-01-25,shopping,online_shopping,17866.8,8
2024-01-25,topup,ncell_topup,25361.33,12
2024-01-25,topup,ntc_topup,27803.84,13
2024-01-25,topup,smartcell_topup,19458.36,10
2024-01-26,bank_transaction,bank_deposit,9999.43,3
2024-01-26,bank_transaction,bank_withdrawal,17309.73,7
2024-01-26,bill_payment,electricity_bill,21387.260000000002,7
2024-01-26,bill_payment,internet_bill,15107.45,5
2024-01-26,bill_payment,water_bill,8131.38,5
2024-01-26,education,school_fee,12647.31,4
2024-01-26,entertainment,airline_ticket,6182.85,2
2024-01-26,entertainment,movie_ticket,10396.55,4
2024-01-26,government,govt_fee,9603.33,5
2024-01-26,government,tax_payment,8776.06,3
2024-01-26,insurance,insurance_payment,11826.23,3
2024-01-26,loan,credit_card_payment,15435.48,5
2024-01-26,loan,loan_repayment,13049.59,5
2024-01-26,shopping,mobile_data_pack,25147.11,9
2024-01-26,shopping,online_shopping,7663.07,4
2024-01-26,topup,ncell_topup,5755.81,6
2024-01-26,topup,ntc_topup,23446.15,9
2024-01-26,topup,smartcell_topup,22669.440000000002,8
2024-01-27,bank_transaction,bank_deposit,13449.5,6
2024-01-27,bank_transaction,bank_withdrawal,24554.25,10
2024-01-27,bill_payment,electricity_bill,5949.02,3
2024-01-27,bill_payment,internet_bill,5079.41,2
2024-01-27,bill_payment,water_bill,24380.95,8
2024-01-27,education,school_fee,20085.55,11
2024-01-27,entertainment,airline_ticket,14382.04,5
2024-01-27,entertainment,movie_ticket,1906.33,2
2024-01-27,government,govt_fee,7170.39,4
2024-01-27,government,tax_payment,8090.54,3
2024-01-27,insurance,insurance_payment,18463.91,6
2024-01-27,loan,credit_card_payment,15012.310000000001,5
2024-01-27,loan,loan_repayment,19033.35,7
2024-01-27,shopping,mobile_data_pack,5708.66,5
2024-01-27,shopping,online_shopping,21887.67,8
2024-01-27,topup,ncell_topup,15513.65,7
2024-01-27,topup,ntc_topup,19375.83,5
2024-01-27,topup,smartcell_topup,8352.56,4
2024-01-28,bank_transaction,bank_deposit,6866.4400000000005,4
2024-01-28,bank_transaction,bank_withdrawal,4771.22,3
2024-01-28,bill_payment,electricity_bill,7723.72,2
2024-01-28,bill_payment,internet_bill,11072.34,3
2024-01-28,education,school_fee,12027.609999999999,5
2024-01-28,entertainment,airline_ticket,5446.93,2
2024-01-28,entertainment,movie_ticket,2250.99,1
2024-01-28,government,govt_fee,12979.8,3
2024-01-28,government,tax_payment,671.58,1
2024-01-28,insurance,insurance_payment,9235.029999999999,4
2024-01-28,loan,credit_card_payment,15486.619999999999,5
2024-01-28,loan,loan_repayment,6216.530000000001,3
2024-01-28,shopping,mobile_data_pack,3596.2200000000003,2
2024-01-28,shopping,online_shopping,16174.720000000001,6
2024-01-28,topup,ncell_topup,19797.75,6
2024-01-28,topup,ntc_topup,6921.119999999999,2
2024-01-28,topup,smartcell_topup,22855.45,8
2024-01-29,bank_transaction,bank_deposit,15724.73,5
2024-01-29,bank_transaction,bank_withdrawal,15242.94,6
2024-01-29,bill_payment,electricity_bill,440.52,1
2024-01-29,bill_payment,internet_bill,10094.900000000001,3
2024-01-29,bill_payment,water_bill,6282.87,3
2024-01-29,education,school_fee,19896.82,6
2024-01-29,entertainment,airline_ticket,1241.1,2
2024-01-29,entertainment,movie_ticket,5809.349999999999,3
2024-01-29,government,govt_fee,12328.470000000001,3
2024-01-29,government,tax_payment,6772.92,2
2024-01-29,insurance,insurance_payment,14577.51,4
2024-01-29,loan,credit_card_payment,13265.23,7
2024-01-29,loan,loan_repayment,8188.370000000001,4
2024-01-29,shopping,mobile_data_pack,18802.21,5
2024-01-29,shopping,online_shopping,9831.83,6
2024-01-29,topup,ncell_topup,20830.47,7
2024-01-29,topup,ntc_topup,8848.64,3
2024-01-29,topup,smartcell_topup,14229.84,6
2024-01-30,bank_transaction,bank_deposit,27810.170000000002,11
2024-01-30,bank_transaction,bank_withdrawal,21636.329999999998,9
2024-01-30,bill_payment,electricity_bill,872.84,1
2024-01-30,bill_payment,internet_bill,12886.26,4
2024-01-30,bill_payment,water_bill,4175.389999999999,3
2024-01-30,education,school_fee,13369.09,7
2024-01-30,entertainment,airline_ticket,74.28,1
2024-01-30,government,govt_fee,1380.45,1
2024-01-30,government,tax_payment,9912.83,5
2024-01-30,insurance,insurance_payment,11293.27,4
2024-01-30,loan,credit_card_payment,7065.25,5
2024-01-30,loan,loan_repayment,14045.91,4
2024-01-30,shopping,mobile_data_pack,12912.04,4
2024-01-30,shopping,online_shopping,12896.57,8
2024-01-30,topup,ncell_topup,778.95,1
2024-01-30,topup,ntc_topup,19490.350000000002,7
2024-01-30,topup,smartcell_topup,5367.04,3
2024-01-31,bank_transaction,bank_deposit,8468.86,4
2024-01-31,bank_transaction,bank_withdrawal,10294.07,4
2024-01-31,bill_payment,electricity_bill,8381.16,2
2024-01-31,bill_payment,internet_bill,4412.93,3
2024-01-31,bill_payment,water_bill,10373.529999999999,5
2024-01-31,education,school_fee,7092.46,3
2024-01-31,entertainment,airline_ticket,3904.26,1
2024-01-31,entertainment,movie_ticket,5738.77,2
2024-01-31,government,govt_fee,4963.9,1
2024-01-31,government,tax_payment,12475.26,5
2024-01-31,insurance,insurance_payment,13976.5,6
2024-01-31,loan,credit_card_payment,14172.54,5
2024-01-31,shopping,mobile_data_pack,16739.61,5
2024-01-31,shopping,online_shopping,12815.75,4
2024-01-31,topup,ntc_topup,9013.63,4
2024-01-31,topup,smartcell_topup,5218.75,2
2024-02-01,bank_transaction,bank_deposit,4001.45,2
2024-02-01,bank_transaction,bank_withdrawal,7848.140000000001,3
2024-02-01,bill_payment,electricity_bill,14895.58,6
2024-02-01,bill_payment,internet_bill,8804.65,3
2024-02-01,bill_payment,water_bill,18332.620000000003,6
2024-02-01,education,school_fee,11452.35,4
2024-02-01,entertainment,airline_ticket,3483.48,1
2024-02-01,entertainment,movie_ticket,4631.91,1
2024-02-01,government,govt_fee,19899.99,7
2024-02-01,government,tax_payment,8798.47,4
2024-02-01,insurance,insurance_payment,23920.02,10
2024-02-01,loan,credit_card_payment,8033.870000000001,3
2024-02-01,loan,loan_repayment,462.26,1
2024-02-01,shopping,mobile_data_pack,24203.77,8
2024-02-01,shopping,online_shopping,11500.84,4
2024-02-01,topup,ncell_topup,10648.54,5
2024-02-01,topup,ntc_topup,12299.48,6
2024-02-01,topup,smartcell_topup,17070.68,10
2024-02-02,bank_transaction,bank_deposit,32245.55,11
2024-02-02,bank_transaction,bank_withdrawal,2536.38,2
2024-02-02,bill_payment,electricity_bill,12622.08,4
2024-02-02,bill_payment,internet_bill,14025.44,6
2024-02-02,bill_payment,water_bill,4299.89,1
2024-02-02,education,school_fee,12010.16,6
2024-02-02,entertainment,airline_ticket,2350.65,1
2024-02-02,entertainment,movie_ticket,10399.39,3
2024-02-02,government,govt_fee,8988.8,3
2024-02-02,government,tax_payment,4773.5199999999995,2
2024-02-02,insurance,insurance_payment,24351.59,8
2024-02-02,loan,credit_card_payment,3835.54,1
2024-02-02,loan,loan_repayment,7850.62,3
2024-02-02,shopping,mobile_data_pack,12124.71,4
2024-02-02,shopping,online_shopping,18479.1,5
2024-02-02,topup,ncell_topup,5332.8099999999995,2
2024-02-02,topup,ntc_topup,4806.55,1
2024-02-02,topup,smartcell_topup,18983.7,6
2024-02-03,bank_transaction,bank_deposit,28628.23,9
2024-02-03,bank_transaction,bank_withdrawal,23034.05,7
2024-02-03,bill_payment,electricity_bill,8461.94,5
2024-02-03,bill_payment,internet_bill,2141.29,1
2024-02-03,bill_payment,water_bill,25114.45,9
2024-02-03,education,school_fee,41185.95,12
2024-02-03,entertainment,airline_ticket,5895.51,2
2024-02-03,entertainment,movie_ticket,7197.81,4
2024-02-03,government,govt_fee,6792.2699999999995,3
2024-02-03,insurance,insurance_payment,21956.690000000002,9
2024-02-03,loan,credit_card_payment,20615.170000000002,6
2024-02-03,loan,loan_repayment,5351.66,2
2024-02-03,shopping,mobile_data_pack,13311.06,5
2024-02-03,shopping,online_shopping,25701.63,7
2024-02-03,topup,ncell_topup,23928.73,8
2024-02-03,topup,ntc_topup,17361.44,8
2024-02-03,topup,smartcell_topup,15527.68,7
2024-02-04,bank_transaction,bank_deposit,13185.86,4
2024-02-04,bank_transaction,bank_withdrawal,11740.029999999999,4
2024-02-04,bill_payment,electricity_bill,6189.9400000000005,4
2024-02-04,bill_payment,internet_bill,2270.4,1
2024-02-04,bill_payment,water_bill,4427.27,4
2024-02-04,education,school_fee,19348.96,5
2024-02-04,entertainment,airline_ticket,6199.22,3
2024-02-04,entertainment,movie_ticket,7378.79,4
2024-02-04,government,govt_fee,4215.72,1
2024-02-04,government,tax_payment,4147.61,1
2024-02-04,insurance,insurance_payment,10688.43,3
2024-02-04,loan,loan_repayment,11569.75,3
2024-02-04,shopping,mobile_data_pack,1996.92,1
2024-02-04,shopping,online_shopping,11118.77,4
2024-02-04,topup,ncell_topup,3609.9399999999996,3
2024-02-04,topup,ntc_topup,5046.48,2
2024-02-04,topup,smartcell_topup,14656.46,7
2024-02-05,bank_transaction,bank_deposit,9761.19,5
2024-02-05,bank_transaction,bank_withdrawal,10686.93,3
2024-02-05,bill_payment,electricity_bill,11940.869999999999,5
2024-02-05,bill_payment,internet_bill,14365.17,3
2024-02-05,bill_payment,water_bill,13498.24,3
2024-02-05,education,school_fee,14841.98,5
2024-02-05,entertainment,airline_ticket,6315.139999999999,2
2024-02-05,government,govt_fee,4055.98,1
2024-02-05,insurance,insurance_payment,14405.42,4
2024-02-05,loan,credit_card_payment,13238.17,5
2024-02-05,loan,loan_repayment,4363.53,1
2024-02-05,shopping,mobile_data_pack,10083.17,6
2024-02-05,shopping,online_shopping,5043.65,1
2024-02-05,topup,ncell_topup,11958.42,5
2024-02-05,topup,ntc_topup,6383.26,3
2024-02-05,topup,smartcell_topup,8627.98,3
2024-02-06,bank_transaction,bank_deposit,8212.5,3
2024-02-06,bank_transaction,bank_withdrawal,20930.17,8
2024-02-06,bill_payment,electricity_bill,13375.11,3
2024-02-06,bill_payment,internet_bill,20207.68,6
2024-02-06,bill_payment,water_bill,8677.970000000001,2
2024-02-06,education,school_fee,10710.19,6
2024-02-06,entertainment,airline_ticket,8391.060000000001,3
2024-02-06,government,govt_fee,10058.94,4
2024-02-06,government,tax_payment,6472.36,3
2024-02-06,insurance,insurance_payment,21507.089999999997,7
2024-02-06,loan,credit_card_payment,15481.64,8
2024-02-06,loan,loan_repayment,12016.849999999999,5
2024-02-06,shopping,mobile_data_pack,5258.6,4
2024-02-06,shopping,online_shopping,10372.7,5
2024-02-06,topup,ncell_topup,13179.0,4
2024-02-06,topup,ntc_topup,10234.4,5
2024-02-06,topup,smartcell_topup,13133.6,5
2024-02-07,bank_transaction,bank_deposit,21439.09,5
2024-02-07,bank_transaction,bank_withdrawal,11047.26,5
2024-02-07,bill_payment,electricity_bill,9308.06,3
2024-02-07,bill_payment,internet_bill,7968.3099999999995,2
2024-02-07,bill_payment,water_bill,11829.630000000001,4
2024-02-07,education,school_fee,8929.25,3
2024-02-07,entertainment,airline_ticket,1821.77,3
2024-02-07,entertainment,movie_ticket,3161.52,2
2024-02-07,government,govt_fee,8302.73,3
2024-02-07,government,tax_payment,4733.51,1
2024-02-07,insurance,insurance_payment,4198.84,1
2024-02-07,loan,credit_card_payment,27855.010000000002,9
2024-02-07,loan,loan_repayment,5107.14,2
2024-02-07,shopping,mobile_data_pack,10738.64,6
2024-02-07,shopping,online_shopping,13600.83,6
2024-02-07,topup,ncell_topup,14894.14,7
2024-02-07,topup,ntc_topup,7327.34,3
2024-02-07,topup,smartcell_topup,8873.51,2
2024-02-08,bank_transaction,bank_deposit,9425.19,4
2024-02-08,bank_transaction,bank_withdrawal,14882.529999999999,6
2024-02-08,bill_payment,electricity_bill,16957.3,5
2024-02-08,bill_payment,internet_bill,9035.02,3
2024-02-08,bill_payment,water_bill,4115.46,5
2024-02-08,education,school_fee,37164.01,11
2024-02-08,entertainment,airline_ticket,8644.84,3
2024-02-08,entertainment,movie_ticket,3912.1099999999997,2
2024-02-08,government,govt_fee,4945.36,2
2024-02-08,government,tax_payment,2364.81,3
2024-02-08,insurance,insurance_payment,12272.05,5
2024-02-08,loan,credit_card_payment,10010.46,3
2024-02-08,loan,loan_repayment,20830.2,9
2024-02-08,shopping,mobile_data_pack,26284.43,7
2024-02-08,shopping,online_shopping,12340.18,3
2024-02-08,topup,ncell_topup,14485.140000000001,7
2024-02-08,topup,ntc_topup,11902.52,6
2024-02-08,topup,smartcell_topup,11305.89,4
2024-02-09,bank_transaction,bank_deposit,7942.32,2
2024-02-09,bank_transaction,bank_withdrawal,21315.41,9
2024-02-09,bill_payment,electricity_bill,10156.56,4
2024-02-09,bill_payment,internet_bill,13555.83,4
2024-02-09,bill_payment,water_bill,2269.9700000000003,2
2024-02-09,education,school_fee,14406.42,5
2024-02-09,entertainment,airline_ticket,708.14,1
2024-02-09,entertainment,movie_ticket,4890.91,1
2024-02-09,government,govt_fee,11921.73,6
2024-02-09,government,tax_payment,12143.68,5
2024-02-09,insurance,insurance_payment,27750.63,9
2024-02-09,loan,credit_card_payment,18992.8,6
2024-02-09,loan,loan_repayment,6264.86,4
2024-02-09,shopping,mobile_data_pack,6560.1,3
2024-02-09,shopping,online_shopping,31003.3,9
2024-02-09,topup,ncell_topup,9837.57,3
2024-02-09,topup,ntc_topup,35502.99,14
2024-02-09,topup,smartcell_topup,21991.559999999998,7
2024-02-10,bill_payment,internet_bill,6316.99,5
2024-02-10,bill_payment,water_bill,4180.8,2
2024-02-10,education,school_fee,5148.61,2
2024-02-10,entertainment,airline_ticket,119.39,1
2024-02-10,entertainment,movie_ticket,481.7,1
2024-02-10,government,govt_fee,1256.31,1
2024-02-10,government,tax_payment,1549.06,1
2024-02-10,insurance,insurance_payment,783.97,1
2024-02-10,loan,loan_repayment,782.28,1
2024-02-10,shopping,online_shopping,777.92,1
2024-02-10,topup,ncell_topup,1950.8300000000002,2
2024-02-10,topup,ntc_topup,3933.73,4
2024-02-10,topup,smartcell_topup,3387.09,1
2024-02-11,bank_transaction,bank_withdrawal,744.18,1
2024-02-11,bill_payment,water_bill,324.68,1
2024-02-11,education,school_fee,10549.33,4
2024-02-11,entertainment,airline_ticket,531.74,1
2024-02-11,entertainment,movie_ticket,1640.54,1
2024-02-11,government,govt_fee,1846.66,1
2024-02-11,insurance,insurance_payment,7381.75,5
2024-02-11,loan,credit_card_payment,2245.4500000000003,2
2024-02-11,loan,loan_repayment,611.96,1
2024-02-11,shopping,mobile_data_pack,681.85,2
2024-02-11,shopping,online_shopping,4306.37,2
2024-02-11,topup,ncell_topup,3259.8500000000004,2
2024-02-11,topup,ntc_topup,2572.84,2
2024-02-11,topup,smartcell_topup,2278.64,2
2024-02-12,bank_transaction,bank_deposit,1525.5,2
2024-02-12,bank_transaction,bank_withdrawal,5052.12,3
2024-02-12,bill_payment,electricity_bill,2019.6,1
2024-02-12,bill_payment,internet_bill,3409.57,3
2024-02-12,education,school_fee,4386.0,1
2024-02-12,entertainment,movie_ticket,1762.08,1
2024-02-12,government,tax_payment,2403.22,1
2024-02-12,insurance,insurance_payment,3833.69,3
2024-02-12,loan,credit_card_payment,4454.47,2
2024-02-12,loan,loan_repayment,406.23,1
2024-02-12,shopping,mobile_data_pack,4667.59,2
2024-02-12,shopping,online_shopping,493.85,1
2024-02-12,topup,ncell_topup,1416.57,2
2024-02-12,topup,ntc_topup,4039.89,2
2024-02-12,topup,smartcell_topup,2855.79,1
2024-02-13,bank_transaction,bank_deposit,11950.08,3
2024-02-13,bank_transaction,bank_withdrawal,11671.3,5
2024-02-13,bill_payment,electricity_bill,4616.28,1
2024-02-13,bill_payment,internet_bill,3680.84,3
2024-02-13,bill_payment,water_bill,5766.469999999999,2
2024-02-13,education,school_fee,18764.55,7
2024-02-13,entertainment,airline_ticket,127.0,1
2024-02-13,entertainment,movie_ticket,3252.35,1
2024-02-13,government,govt_fee,3955.48,1
2024-02-13,government,tax_payment,2401.58,1
2024-02-13,insurance,insurance_payment,16012.939999999999,5
2024-02-13,loan,credit_card_payment,20054.12,6
2024-02-13,loan,loan_repayment,8159.79,4
2024-02-13,shopping,mobile_data_pack,20707.690000000002,6
2024-02-13,shopping,online_shopping,13247.93,6
2024-02-13,topup,ncell_topup,7225.389999999999,2
2024-02-13,topup,ntc_topup,11497.84,5
2024-02-13,topup,smartcell_topup,6319.889999999999,2
2024-02-14,bank_transaction,bank_deposit,33743.61,9
2024-02-14,bank_transaction,bank_withdrawal,29711.55,6
2024-02-14,bill_payment,electricity_bill,34557.48,9
2024-02-14,bill_payment,internet_bill,42037.2,10
2024-02-14,bill_payment,water_bill,36401.25,8
2024-02-14,education,school_fee,124050.88,26
2024-02-14,entertainment,airline_ticket,3495.58,2
2024-02-14,entertainment,movie_ticket,20274.96,3
2024-02-14,government,govt_fee,17841.19,6
2024-02-14,government,tax_payment,38236.29,10
2024-02-14,insurance,insurance_payment,88110.58,20
2024-02-14,loan,credit_card_payment,45574.11,10
2024-02-14,loan,loan_repayment,41481.49,9
2024-02-14,shopping,mobile_data_pack,55902.2,13
2024-02-14,shopping,online_shopping,35763.67,12
2024-02-14,topup,ncell_topup,65971.5,14
