transaction_date,category,product,transaction_amount
2023-12-28,bill_payment,water_bill,11898.14
2023-12-28,education,school_fee,25093.48857142857
2023-12-28,entertainment,airline_ticket,5976.397142857141
2023-12-28,entertainment,movie_ticket,6044.325714285714
2023-12-28,government,govt_fee,6737.058571428572
2023-12-28,government,tax_payment,4741.901428571428
2023-12-28,insurance,insurance_payment,11402.57428571429
2023-12-28,loan,credit_card_payment,12119.537142857142
2023-12-28,shopping,mobile_data_pack,14421.24571428572
2023-12-28,shopping,online_shopping,15005.757142857143
2023-12-28,topup,ncell_topup,16759.760000000002
2023-12-28,topup,ntc_topup,13268.358571428573
2023-12-28,topup,smartcell_topup,12702.482857142852
2023-12-29,bank_transaction,bank_deposit,15395.885714285712
2023-12-29,bank_transaction,bank_withdrawal,13249.885714285714
2023-12-29,bill_payment,electricity_bill,12407.178571428567
2023-12-29,bill_payment,internet_bill,13887.819999999996
2023-12-29,bill_payment,water_bill,11644.432857142858
2023-12-29,education,school_fee,22770.41857142857
2023-12-29,entertainment,airline_ticket,5627.567142857141
2023-12-29,entertainment,movie_ticket,5808.077142857144
2023-12-29,government,govt_fee,7599.425714285715
2023-12-29,government,tax_payment,5112.251428571429
2023-12-29,insurance,insurance_payment,10671.515714285719
2023-12-29,loan,credit_card_payment,12443.821428571431
2023-12-29,loan,loan_repayment,8782.045714285716
2023-12-29,shopping,mobile_data_pack,12312.394285714292
2023-12-29,shopping,online_shopping,14302.085714285715
2023-12-29,topup,ncell_topup,16082.332857142857
2023-12-29,topup,ntc_topup,14513.17285714286
2023-12-29,topup,smartcell_topup,13244.152857142852
2023-12-30,bank_transaction,bank_deposit,13558.549999999997
2023-12-30,bank_transaction,bank_withdrawal,12279.41142857143
2023-12-30,bill_payment,electricity_bill,14626.508571428567
2023-12-30,bill_payment,internet_bill,13407.238571428568
2023-12-30,bill_payment,water_bill,13301.065714285713
2023-12-30,education,school_fee,22051.854285714286
2023-12-30,entertainment,airline_ticket,6643.229999999998
2023-12-30,entertainment,movie_ticket,6735.251428571429
2023-12-30,government,govt_fee,8565.352857142858
2023-12-30,government,tax_payment,5228.01
2023-12-30,insurance,insurance_payment,13442.518571428576
2023-12-30,loan,credit_card_payment,13240.302857142857
2023-12-30,loan,loan_repayment,9158.44
2023-12-30,shopping,mobile_data_pack,13945.961428571434
2023-12-30,shopping,online_shopping,12811.107142857143
2023-12-30,topup,ncell_topup,16309.312857142857
2023-12-30,topup,ntc_topup,16540.748571428576
2023-12-30,topup,smartcell_topup,12761.715714285709
2023-12-31,bank_transaction,bank_deposit,10705.687142857141
2023-12-31,bank_transaction,bank_withdrawal,12023.372857142855
2023-12-31,bill_payment,electricity_bill,12997.541428571423
2023-12-31,bill_payment,internet_bill,14758.424285714282
2023-12-31,bill_payment,water_bill,14379.615714285716
2023-12-31,education,school_fee,22240.164285714283
2023-12-31,entertainment,airline_ticket,7092.307142857142
2023-12-31,entertainment,movie_ticket,7696.348571428572
2023-12-31,government,govt_fee,8299.047142857144
2023-12-31,government,tax_payment,4566.795714285714
2023-12-31,insurance,insurance_payment,14216.802857142862
2023-12-31,loan,credit_card_payment,12596.501428571428
2023-12-31,loan,loan_repayment,9552.028571428573
2023-12-31,shopping,online_shopping,12964.375714285716
2023-12-31,topup,ncell_topup,14307.951428571427
2023-12-31,topup,ntc_topup,16431.76428571429
2023-12-31,topup,smartcell_topup,15859.279999999995
2024-01-01,bank_transaction,bank_deposit,17389.61714285714
2024-01-01,bank_transaction,bank_withdrawal,15704.42
2024-01-01,bill_payment,electricity_bill,15341.935714285713
2024-01-01,bill_payment,internet_bill,21145.329999999998
2024-01-01,bill_payment,water_bill,16180.614285714284
2024-01-01,education,school_fee,24891.21
2024-01-01,entertainment,airline_ticket,14518.630000000001
2024-01-01,entertainment,movie_ticket,8816.382857142857
2024-01-01,government,govt_fee,12762.492857142857
2024-01-01,government,tax_payment,5387.375714285715
2024-01-01,insurance,insurance_payment,17006.95285714286
2024-01-01,loan,credit_card_payment,16267.307142857144
2024-01-01,loan,loan_repayment,15464.234285714288
2024-01-01,shopping,mobile_data_pack,20938.421428571433
2024-01-01,shopping,online_shopping,14452.04285714286
2024-01-01,topup,ncell_topup,20056.62857142857
2024-01-01,topup,ntc_topup,23695.74428571429
2024-01-01,topup,smartcell_topup,22236.15571428571
2024-01-02,bank_transaction,bank_deposit,18155.28857142857
2024-01-02,bank_transaction,bank_withdrawal,14365.842857142856
2024-01-02,bill_payment,electricity_bill,16954.77571428571
2024-01-02,bill_payment,internet_bill,18180.809999999998
2024-01-02,bill_payment,water_bill,16105.807142857142
2024-01-02,education,school_fee,28710.604285714282
2024-01-02,entertainment,airline_ticket,15483.86857142857
2024-01-02,entertainment,movie_ticket,9230.757142857143
2024-01-02,government,tax_payment,5511.191428571429
2024-01-02,insurance,insurance_payment,16648.29285714286
2024-01-02,loan,credit_card_payment,16006.16
2024-01-02,loan,loan_repayment,15966.064285714285
2024-01-02,shopping,mobile_data_pack,18152.88714285715
2024-01-02,shopping,online_shopping,14892.054285714286
2024-01-02,topup,ncell_topup,17468.587142857144
2024-01-02,topup,ntc_topup,26448.511428571433
2024-01-02,topup,smartcell_topup,22260.23571428571
2024-01-03,bank_transaction,bank_deposit,18562.04428571428
2024-01-03,bank_transaction,bank_withdrawal,15343.475714285712
2024-01-03,bill_payment,electricity_bill,17055.651428571426
2024-01-03,bill_payment,internet_bill,18717.962857142855
2024-01-03,bill_payment,water_bill,17484.825714285715
2024-01-03,education,school_fee,30817.00857142857
2024-01-03,entertainment,airline_ticket,16850.63714285714
2024-01-03,government,tax_payment,5940.581428571429
2024-01-03,insurance,insurance_payment,17271.794285714288
2024-01-03,loan,credit_card_payment,16912.902857142857
2024-01-03,loan,loan_repayment,16972.57857142857
2024-01-03,shopping,mobile_data_pack,19301.591428571435
2024-01-03,shopping,online_shopping,15186.630000000001
2024-01-03,topup,ncell_topup,18521.484285714283
2024-01-03,topup,ntc_topup,24018.717142857146
2024-01-03,topup,smartcell_topup,22814.682857142852
2024-01-04,bank_transaction,bank_deposit,20421.257142857143
2024-01-04,bank_transaction,bank_withdrawal,16007.424285714285
2024-01-04,bill_payment,electricity_bill,17953.571428571424
2024-01-04,bill_payment,internet_bill,18239.19
2024-01-04,bill_payment,water_bill,15974.439999999999
2024-01-04,education,school_fee,33743.55142857142
2024-01-04,entertainment,movie_ticket,9270.141428571429
2024-01-04,government,tax_payment,6166.627142857143
2024-01-04,insurance,insurance_payment,19548.890000000007
2024-01-04,loan,credit_card_payment,15473.674285714285
2024-01-04,loan,loan_repayment,15974.261428571428
2024-01-04,shopping,mobile_data_pack,20900.328571428578
2024-01-04,shopping,online_shopping,19426.937142857143
2024-01-04,topup,ncell_topup,19745.162857142856
2024-01-04,topup,ntc_topup,25827.49571428572
2024-01-04,topup,smartcell_topup,23845.895714285707
2024-01-05,bank_transaction,bank_deposit,22153.07714285714
2024-01-05,bank_transaction,bank_withdrawal,17512.837142857144
2024-01-05,bill_payment,electricity_bill,18128.842857142856
2024-01-05,bill_payment,internet_bill,18901.002857142856
2024-01-05,bill_payment,water_bill,19087.125714285714
2024-01-05,education,school_fee,35561.154285714285
2024-01-05,entertainment,airline_ticket,17389.381428571425
2024-01-05,entertainment,movie_ticket,8551.744285714285
2024-01-05,government,govt_fee,11883.595714285713
2024-01-05,government,tax_payment,6560.802857142858
2024-01-05,insurance,insurance_payment,22487.367142857147
2024-01-05,loan,credit_card_payment,15859.098571428573
2024-01-05,loan,loan_repayment,17369.557142857146
2024-01-05,shopping,mobile_data_pack,22567.24428571429
2024-01-05,shopping,online_shopping,19455.725714285716
2024-01-05,topup,ncell_topup,21321.235714285714
2024-01-05,topup,ntc_topup,24766.834285714292
2024-01-05,topup,smartcell_topup,23650.122857142855
2024-01-06,bank_transaction,bank_deposit,22522.421428571426
2024-01-06,bank_transaction,bank_withdrawal,17366.954285714284
2024-01-06,bill_payment,electricity_bill,16562.97428571428
2024-01-06,bill_payment,internet_bill,18627.484285714283
2024-01-06,bill_payment,water_bill,17100.181428571428
2024-01-06,education,school_fee,35829.28142857143
2024-01-06,entertainment,airline_ticket,18730.182857142856
2024-01-06,entertainment,movie_ticket,10310.111428571428
2024-01-06,government,govt_fee,13224.368571428571
2024-01-06,government,tax_payment,6610.854285714287
2024-01-06,insurance,insurance_payment,21552.038571428573
2024-01-06,loan,credit_card_payment,15233.229999999998
2024-01-06,loan,loan_repayment,18050.571428571428
2024-01-06,shopping,mobile_data_pack,27101.380000000005
2024-01-06,shopping,online_shopping,20761.488571428574
2024-01-06,topup,ncell_topup,22515.88857142857
2024-01-06,topup,ntc_topup,23666.87285714286
2024-01-06,topup,smartcell_topup,24641.177142857137
2024-01-07,bank_transaction,bank_deposit,24114.09571428571
2024-01-07,bank_transaction,bank_withdrawal,18661.79
2024-01-07,bill_payment,electricity_bill,18850.41428571428
2024-01-07,bill_payment,internet_bill,17723.194285714282
2024-01-07,bill_payment,water_bill,14348.761428571426
2024-01-07,education,school_fee,35999.327142857146
2024-01-07,entertainment,airline_ticket,17192.615714285716
2024-01-07,entertainment,movie_ticket,9872.935714285715
2024-01-07,government,govt_fee,15788.195714285714
2024-01-07,government,tax_payment,6750.8042857142855
2024-01-07,insurance,insurance_payment,22692.548571428575
2024-01-07,loan,credit_card_payment,14563.818571428574
2024-01-07,loan,loan_repayment,17157.235714285714
2024-01-07,shopping,mobile_data_pack,27530.064285714292
2024-01-07,shopping,online_shopping,21290.382857142857
2024-01-07,topup,ncell_topup,22395.15857142857
2024-01-07,topup,ntc_topup,28243.96571428572
2024-01-07,topup,smartcell_topup,22900.91428571428
2024-01-08,bank_transaction,bank_deposit,14267.705714285712
2024-01-08,bank_transaction,bank_withdrawal,13799.105714285715
2024-01-08,bill_payment,electricity_bill,11935.549999999997
2024-01-08,bill_payment,internet_bill,11209.999999999998
2024-01-08,bill_payment,water_bill,8694.111428571428
2024-01-08,education,school_fee,28768.334285714285
2024-01-08,entertainment,airline_ticket,15662.404285714287
2024-01-08,entertainment,movie_ticket,8734.075714285715
2024-01-08,government,govt_fee,15488.897142857142
2024-01-08,insurance,insurance_payment,17190.928571428576
2024-01-08,loan,credit_card_payment,9255.081428571428
2024-01-08,loan,loan_repayment,12539.164285714287
2024-01-08,shopping,mobile_data_pack,20177.807142857146
2024-01-08,shopping,online_shopping,18133.735714285714
2024-01-08,topup,ncell_topup,15726.42
2024-01-08,topup,ntc_topup,19737.27
2024-01-08,topup,smartcell_topup,12698.931428571424
2024-01-09,bank_transaction,bank_deposit,14022.564285714283
2024-01-09,bank_transaction,bank_withdrawal,13675.104285714287
2024-01-09,bill_payment,electricity_bill,11026.138571428566
2024-01-09,bill_payment,water_bill,8724.948571428571
2024-01-09,education,school_fee,24757.584285714285
2024-01-09,entertainment,airline_ticket,7632.261428571428
2024-01-09,entertainment,movie_ticket,5478.078571428572
2024-01-09,government,govt_fee,14097.308571428572
2024-01-09,government,tax_payment,5990.601428571428
2024-01-09,insurance,insurance_payment,19992.90428571429
2024-01-09,loan,credit_card_payment,7618.767142857142
2024-01-09,shopping,mobile_data_pack,20962.70571428572
2024-01-09,shopping,online_shopping,17276.648571428574
2024-01-09,topup,ncell_topup,16263.492857142857
2024-01-09,topup,ntc_topup,17698.25142857143
2024-01-09,topup,smartcell_topup,12281.671428571424
2024-01-10,bank_transaction,bank_deposit,13078.53714285714
2024-01-10,bank_transaction,bank_withdrawal,13378.497142857144
2024-01-10,bill_payment,electricity_bill,11278.581428571424
2024-01-10,bill_payment,internet_bill,11789.509999999998
2024-01-10,bill_payment,water_bill,8279.697142857143
2024-01-10,education,school_fee,23480.268571428573
2024-01-10,entertainment,airline_ticket,8129.011428571428
2024-01-10,entertainment,movie_ticket,4947.194285714286
2024-01-10,government,govt_fee,13952.91
2024-01-10,government,tax_payment,6003.545714285714
2024-01-10,insurance,insurance_payment,20872.30428571429
2024-01-10,loan,credit_card_payment,5574.76
2024-01-10,loan,loan_repayment,12841.172857142856
2024-01-10,shopping,mobile_data_pack,21142.708571428575
2024-01-10,shopping,online_shopping,19335.052857142855
2024-01-10,topup,ncell_topup,15268.537142857143
2024-01-10,topup,ntc_topup,19408.67428571429
2024-01-10,topup,smartcell_topup,10907.734285714281
2024-01-11,bank_transaction,bank_deposit,10699.121428571427
2024-01-11,bank_transaction,bank_withdrawal,13300.002857142856
2024-01-11,bill_payment,electricity_bill,10005.04571428571
2024-01-11,bill_payment,internet_bill,11303.117142857142
2024-01-11,bill_payment,water_bill,7213.127142857143
2024-01-11,education,school_fee,21388.06
2024-01-11,entertainment,airline_ticket,6542.024285714286
2024-01-11,government,govt_fee,8686.435714285715
2024-01-11,government,tax_payment,5856.3099999999995
2024-01-11,insurance,insurance_payment,19623.242857142865
2024-01-11,loan,credit_card_payment,6520.514285714285
2024-01-11,loan,loan_repayment,12065.552857142857
2024-01-11,shopping,mobile_data_pack,17932.10285714286
2024-01-11,shopping,online_shopping,15526.645714285714
2024-01-11,topup,ncell_topup,13315.398571428572
2024-01-11,topup,ntc_topup,16306.224285714286
2024-01-11,topup,smartcell_topup,10671.892857142853
2024-01-12,bank_transaction,bank_deposit,10721.149999999998
2024-01-12,bank_transaction,bank_withdrawal,10688.06857142857
2024-01-12,bill_payment,electricity_bill,9009.147142857139
2024-01-12,bill_payment,internet_bill,13507.357142857141
2024-01-12,bill_payment,water_bill,8117.608571428571
2024-01-12,education,school_fee,22847.45142857143
2024-01-12,entertainment,airline_ticket,7438.514285714285
2024-01-12,entertainment,movie_ticket,5354.125714285714
2024-01-12,government,govt_fee,8389.41
2024-01-12,government,tax_payment,5297.919999999999
2024-01-12,insurance,insurance_payment,18455.451428571432
2024-01-12,loan,credit_card_payment,6538.561428571428
2024-01-12,loan,loan_repayment,12582.08
2024-01-12,shopping,mobile_data_pack,16566.897142857146
2024-01-12,shopping,online_shopping,15805.174285714285
2024-01-12,topup,ncell_topup,13309.511428571428
2024-01-12,topup,ntc_topup,18334.764285714286
2024-01-12,topup,smartcell_topup,11058.311428571424
2024-01-13,bank_transaction,bank_deposit,10745.324285714285
2024-01-13,bank_transaction,bank_withdrawal,11912.224285714286
2024-01-13,bill_payment,electricity_bill,8064.972857142854
2024-01-13,bill_payment,internet_bill,12617.824285714285
2024-01-13,bill_payment,water_bill,8378.405714285715
2024-01-13,education,school_fee,25338.054285714286
2024-01-13,entertainment,airline_ticket,7308.398571428571
2024-01-13,entertainment,movie_ticket,5706.791428571429
2024-01-13,government,govt_fee,7470.492857142858
2024-01-13,government,tax_payment,5209.9400000000005
2024-01-13,insurance,insurance_payment,17675.361428571432
2024-01-13,loan,credit_card_payment,7630.177142857143
2024-01-13,loan,loan_repayment,11462.461428571429
2024-01-13,shopping,mobile_data_pack,11474.597142857147
2024-01-13,shopping,online_shopping,16232.545714285716
2024-01-13,topup,ncell_topup,12542.524285714288
2024-01-13,topup,ntc_topup,17802.51142857143
2024-01-13,topup,smartcell_topup,12516.291428571425
2024-01-14,bank_transaction,bank_deposit,14133.019999999999
2024-01-14,bank_transaction,bank_withdrawal,11348.422857142856
2024-01-14,bill_payment,electricity_bill,11114.024285714284
2024-01-14,bill_payment,internet_bill,14028.519999999999
2024-01-14,bill_payment,water_bill,10960.488571428572
2024-01-14,education,school_fee,26824.37285714286
2024-01-14,entertainment,airline_ticket,7214.112857142856
2024-01-14,entertainment,movie_ticket,6506.9742857142855
