transaction_date,category,transaction_amount,transaction_count
2024-01-01,education,81665.94,19
2024-01-01,entertainment,68976.69,13
2024-01-01,government,74395.05,18
2024-01-01,insurance,104115.62,20
2024-01-01,loan,115951.28,24
2024-01-01,shopping,132512.79,31
2024-01-01,topup,263696.49,53
2024-01-02,bank_transaction,34772.08,11
2024-01-02,bill_payment,19586.0,13
2024-01-02,education,16935.33,7
2024-01-02,entertainment,9319.11,4
2024-01-02,government,15489.96,5
2024-01-02,insurance,23869.56,7
2024-01-02,loan,9048.17,4
2024-01-02,shopping,27593.7,10
2024-01-02,topup,15368.4,6
2024-01-03,bank_transaction,32640.27,11
2024-01-03,bill_payment,57687.64,22
2024-01-03,education,25517.17,10
2024-01-03,entertainment,11493.43,4
2024-01-03,government,15551.57,6
2024-01-03,insurance,16268.619999999999,8
2024-01-03,loan,14283.34,5
2024-01-03,shopping,43763.85,15
2024-01-03,topup,17591.45,13
2024-01-04,bank_transaction,13421.74,6
2024-01-04,bill_payment,27680.05,12
2024-01-04,education,31074.92,11
2024-01-04,entertainment,11049.99,4
2024-01-04,government,18345.54,6
2024-01-04,insurance,13177.56,6
2024-01-04,loan,17514.1,7
2024-01-04,shopping,24807.58,10
2024-01-04,topup,38292.19,14
2024-01-05,bank_transaction,19004.94,9
2024-01-05,bill_payment,13469.84,5
2024-01-05,education,7335.11,3
2024-01-05,entertainment,12413.73,5
2024-01-05,government,18391.87,7
2024-01-05,insurance,22081.55,6
2024-01-05,loan,19784.87,9
2024-01-05,shopping,29509.4,10
2024-01-05,topup,34757.0,13
2024-01-06,bank_transaction,25584.07,11
2024-01-06,bill_payment,40624.99,15
2024-01-06,education,19390.27,6
2024-01-06,entertainment,11398.400000000001,6
2024-01-06,government,12919.3,5
2024-01-06,insurance,8541.07,5
2024-01-06,loan,12549.38,8
2024-01-06,shopping,31516.14,12
2024-01-06,topup,28950.41,12
2024-01-07,bank_transaction,30499.71,11
2024-01-07,bill_payment,31573.48,10
2024-01-07,education,41320.63,15
2024-01-07,entertainment,21450.18,10
2024-01-07,government,18058.91,6
2024-01-07,insurance,16824.420000000002,9
2024-01-07,loan,17826.02,9
2024-01-07,shopping,27242.42,11
2024-01-07,topup,41133.1,13
2024-01-08,bank_transaction,13926.45,6
2024-01-08,bill_payment,31753.43,13
2024-01-08,education,29670.76,10
2024-01-08,entertainment,9378.779999999999,4
2024-01-08,government,24598.54,8
2024-01-08,insurance,18168.07,8
2024-01-08,loan,30108.72,10
2024-01-08,shopping,24698.48,12
2024-01-08,topup,25150.87,11
2024-01-09,bank_transaction,27827.59,12
2024-01-09,bill_payment,49365.6,19
2024-01-09,education,26467.24,9
2024-01-09,entertainment,22858.15,8
2024-01-09,government,11637.27,4
2024-01-09,insurance,23249.78,8
2024-01-09,loan,24596.75,10
2024-01-09,shopping,24457.6,9
2024-01-09,topup,37095.56,15
2024-01-10,bank_transaction,16017.029999999999,5
2024-01-10,bill_payment,21458.760000000002,8
2024-01-10,education,21158.85,6
2024-01-10,entertainment,5037.7300000000005,5
2024-01-10,government,11942.94,6
2024-01-10,insurance,25704.94,10
2024-01-10,loan,14142.3,4
2024-01-10,shopping,9728.13,4
2024-01-10,topup,20904.28,9
2024-01-11,bank_transaction,11103.560000000001,4
2024-01-11,bill_payment,28420.120000000003,11
2024-01-11,education,21909.27,10
2024-01-11,entertainment,14996.46,5
2024-01-11,government,6228.43,5
2024-01-11,insurance,13809.12,5
2024-01-11,loan,11119.029999999999,4
2024-01-11,shopping,8393.9,3
2024-01-11,topup,30340.25,13
2024-01-12,bank_transaction,40815.229999999996,16
2024-01-12,bill_payment,39925.72,14
2024-01-12,education,27109.48,10
2024-01-12,entertainment,6844.110000000001,3
2024-01-12,government,25975.670000000002,9
2024-01-12,insurance,19620.13,6
2024-01-12,loan,18733.7,8
2024-01-12,shopping,44941.28,18
2024-01-12,topup,48828.22,17
2024-01-13,bank_transaction,35203.7,14
2024-01-13,bill_payment,22597.08,10
2024-01-13,education,7620.67,3
2024-01-13,entertainment,17764.72,7
2024-01-13,government,3705.7,2
2024-01-13,insurance,16788.57,6
2024-01-13,loan,26149.2,11
2024-01-13,shopping,30946.51,12
2024-01-13,topup,42440.9,17
2024-01-14,bank_transaction,28648.31,8
2024-01-14,bill_payment,51258.57,15
2024-01-14,education,27048.46,9
2024-01-14,entertainment,22001.41,5
2024-01-14,government,30408.27,9
2024-01-14,insurance,50197.73,12
2024-01-14,loan,36137.01,11
2024-01-14,shopping,47511.75,13
2024-01-14,topup,81414.86,22
2024-01-15,bank_transaction,15219.23,8
2024-01-15,bill_payment,24677.78,12
2024-01-15,education,38817.659999999996,13
2024-01-15,entertainment,21720.13,8
2024-01-15,government,14372.87,4
2024-01-15,insurance,19731.510000000002,8
2024-01-15,loan,8824.529999999999,4
2024-01-15,shopping,22406.72,8
2024-01-15,topup,28023.09,11
2024-01-16,bank_transaction,35711.38,12
2024-01-16,bill_payment,36473.25,14
2024-01-16,education,29699.87,11
2024-01-16,entertainment,14181.869999999999,5
2024-01-16,government,17092.27,6
2024-01-16,insurance,20264.54,8
2024-01-16,loan,27324.55,12
2024-01-16,shopping,36256.78,18
2024-01-16,topup,37950.62,14
2024-01-17,bank_transaction,12169.06,4
2024-01-17,bill_payment,30063.34,10
2024-01-17,education,32767.68,12
2024-01-17,entertainment,14456.869999999999,4
2024-01-17,government,10472.0,4
2024-01-17,insurance,10764.81,5
2024-01-17,loan,13512.460000000001,7
2024-01-17,shopping,16863.260000000002,6
2024-01-17,topup,32617.16,13
2024-01-18,bank_transaction,30479.420000000002,13
2024-01-18,bill_payment,46761.03,17
2024-01-18,education,17677.67,8
2024-01-18,entertainment,4315.03,4
2024-01-18,government,5748.209999999999,2
2024-01-18,insurance,18681.94,9
2024-01-18,loan,37298.9,11
2024-01-18,shopping,14849.45,4
2024-01-18,topup,43505.94,17
2024-01-19,bank_transaction,15966.93,8
2024-01-19,bill_payment,17388.86,8
2024-01-19,education,10482.4,5
2024-01-19,entertainment,7775.7,3
2024-01-19,government,21457.67,5
2024-01-19,insurance,17477.54,4
2024-01-19,loan,16385.59,6
2024-01-19,shopping,30202.65,9
2024-01-19,topup,15776.19,9
2024-01-20,bank_transaction,29451.47,10
2024-01-20,bill_payment,60522.93,20
2024-01-20,education,28066.62,12
2024-01-20,entertainment,10336.53,5
2024-01-20,government,14233.34,6
2024-01-20,insurance,13972.46,7
2024-01-20,loan,20481.26,8
2024-01-20,shopping,37035.79,14
2024-01-20,topup,50891.72,19
2024-01-21,bank_transaction,42485.78,14
2024-01-21,bill_payment,39339.47,18
2024-01-21,education,22341.65,9
2024-01-21,entertainment,6968.04,3
2024-01-21,government,8820.14,3
2024-01-21,insurance,12110.81,7
2024-01-21,loan,6260.62,3
2024-01-21,shopping,23326.46,12
2024-01-21,topup,48296.76,18
2024-01-22,bank_transaction,27861.260000000002,10
2024-01-22,bill_payment,36350.83,12
2024-01-22,education,39044.54,17
2024-01-22,entertainment,15865.32,6
2024-01-22,government,6206.29,2
2024-01-22,insurance,24495.15,9
2024-01-22,loan,20321.51,10
2024-01-22,shopping,26259.68,11
2024-01-22,topup,46329.57,17
2024-01-23,bank_transaction,20787.73,7
2024-01-23,bill_payment,20358.69,6
2024-01-23,education,9224.32,4
2024-01-23,entertainment,17779.3,9
2024-01-23,government,24925.5,9
2024-01-23,insurance,20727.91,6
2024-01-23,loan,18400.16,7
2024-01-23,shopping,26656.08,11
2024-01-23,topup,53987.69,16
2024-01-24,bank_transaction,19744.04,8
2024-01-24,bill_payment,30055.94,15
2024-01-24,education,19985.39,7
2024-01-24,entertainment,5144.61,1
2024-01-24,government,17304.77,6
2024-01-24,insurance,13520.58,6
2024-01-24,loan,5875.87,2
2024-01-24,shopping,38519.58,11
2024-01-24,topup,48013.630000000005,13
2024-01-25,bank_transaction,7530.62,3
2024-01-25,bill_payment,26532.04,7
2024-01-25,education,20386.66,8
2024-01-25,entertainment,6464.1,3
2024-01-25,government,13876.130000000001,4
2024-01-25,insurance,5450.19,4
2024-01-25,loan,9271.720000000001,4
2024-01-25,shopping,10937.51,8
2024-01-25,topup,27015.8,11
2024-01-26,bank_transaction,10215.01,5
2024-01-26,bill_payment,26346.739999999998,9
2024-01-26,education,10330.539999999999,5
2024-01-26,entertainment,16396.829999999998,6
2024-01-26,government,9465.1,4
2024-01-26,insurance,5381.38,3
2024-01-26,loan,20590.95,11
2024-01-26,shopping,25753.63,10
2024-01-26,topup,46567.39,18
2024-01-27,bank_transaction,10244.44,7
2024-01-27,bill_payment,29059.09,10
2024-01-27,education,14774.02,6
2024-01-27,entertainment,15760.2,6
2024-01-27,government,7344.72,4
2024-01-27,insurance,3124.6,2
2024-01-27,loan,17602.56,11
2024-01-27,shopping,25906.65,11
2024-01-27,topup,44863.61,15
2024-01-28,bank_transaction,13680.27,7
2024-01-28,bill_payment,13221.2,6
2024-01-28,education,13915.48,4
2024-01-28,entertainment,14350.82,5
2024-01-28,government,3145.4,1
2024-01-28,insurance,10303.79,4
2024-01-28,loan,10859.83,5
2024-01-28,shopping,42376.74,14
2024-01-28,topup,16929.86,8
2024-01-29,bank_transaction,21501.06,6
2024-01-29,bill_payment,15315.17,7
2024-01-29,education,8020.21,2
2024-01-29,entertainment,12952.64,4
2024-01-29,government,7344.469999999999,3
2024-01-29,insurance,25155.239999999998,9
2024-01-29,loan,8493.75,3
2024-01-29,shopping,21839.440000000002,8
2024-01-29,topup,32788.58,12
2024-01-30,bank_transaction,12696.42,7
2024-01-30,bill_payment,20156.84,10
2024-01-30,education,16657.22,6
2024-01-30,entertainment,7516.12,4
2024-01-30,government,7424.3,3
2024-01-30,insurance,23677.079999999998,7
2024-01-30,loan,9312.35,3
2024-01-30,shopping,22651.54,8
2024-01-30,topup,36967.78,14
2024-01-31,bank_transaction,21440.399999999998,9
2024-01-31,bill_payment,31125.75,13
2024-01-31,education,32552.68,13
2024-01-31,entertainment,15098.04,4
2024-01-31,government,15516.95,6
2024-01-31,insurance,8353.3,4
2024-01-31,loan,1806.65,1
2024-01-31,shopping,12079.06,4
2024-01-31,topup,24041.53,8
2024-02-01,bank_transaction,27529.38,11
2024-02-01,bill_payment,42666.409999999996,14
2024-02-01,education,8936.73,5
2024-02-01,entertainment,6658.44,4
2024-02-01,government,14656.2,4
2024-02-01,insurance,20830.69,8
2024-02-01,loan,18919.74,7
2024-02-01,shopping,34590.23,15
2024-02-01,topup,64574.340000000004,26
2024-02-02,bank_transaction,12121.62,3
2024-02-02,bill_payment,23198.97,8
2024-02-02,education,12109.25,4
2024-02-02,entertainment,10466.46,5
2024-02-02,government,2338.27,3
2024-02-02,insurance,20063.05,7
2024-02-02,loan,8551.27,4
2024-02-02,shopping,26017.07,7
2024-02-02,topup,28861.97,12
2024-02-03,bank_transaction,13410.119999999999,7
2024-02-03,bill_payment,28760.29,12
2024-02-03,education,30685.92,12
2024-02-03,entertainment,14359.52,4
2024-02-03,government,8459.89,3
2024-02-03,insurance,13041.73,4
2024-02-03,loan,21154.88,7
2024-02-03,shopping,12310.08,6
2024-02-03,topup,32932.47,14
2024-02-04,bank_transaction,21051.77,6
2024-02-04,bill_payment,19419.14,8
2024-02-04,education,17891.78,8
2024-02-04,entertainment,5077.45,3
2024-02-04,government,7397.370000000001,3
2024-02-04,insurance,6213.67,3
2024-02-04,loan,21752.5,9
2024-02-04,shopping,21072.42,9
2024-02-04,topup,35998.23,13
2024-02-05,bank_transaction,9644.56,5
2024-02-05,bill_payment,53301.49,17
2024-02-05,education,30297.0,9
2024-02-05,entertainment,38738.17,13
2024-02-05,government,9851.99,4
2024-02-05,insurance,5071.51,3
2024-02-05,loan,24540.2,10
2024-02-05,shopping,39329.55,14
2024-02-05,topup,60304.0,22
2024-02-06,bank_transaction,14922.240000000002,7
2024-02-06,bill_payment,17201.14,6
2024-02-06,education,23629.13,8
2024-02-06,entertainment,13310.08,6
2024-02-06,government,11101.36,4
2024-02-06,insurance,5645.639999999999,2
2024-02-06,loan,20238.63,6
2024-02-06,shopping,22405.04,7
2024-02-06,topup,19629.69,9
2024-02-07,bank_transaction,15037.61,7
2024-02-07,bill_payment,37199.21,17
2024-02-07,education,31796.84,14
2024-02-07,entertainment,26131.29,11
2024-02-07,government,6800.92,5
2024-02-07,insurance,10599.29,6
2024-02-07,loan,27859.15,12
2024-02-07,shopping,34058.31,15
2024-02-07,topup,19730.85,11
2024-02-08,bank_transaction,4941.23,2
2024-02-08,bill_payment,16916.0,9
2024-02-08,education,20869.4,8
2024-02-08,entertainment,4184.62,1
2024-02-08,government,15449.220000000001,5
2024-02-08,insurance,5897.07,3
2024-02-08,loan,11188.22,5
2024-02-08,shopping,21643.57,7
2024-02-08,topup,28173.39,12
2024-02-09,bank_transaction,47607.45,17
2024-02-09,bill_payment,54477.21,20
2024-02-09,education,12048.7,5
2024-02-09,entertainment,15401.529999999999,4
2024-02-09,government,5675.4400000000005,2
2024-02-09,insurance,11512.960000000001,4
2024-02-09,loan,26806.09,9
2024-02-09,shopping,30142.4,12
2024-02-09,topup,54914.93,21
2024-02-10,bank_transaction,2391.8199999999997,2
2024-02-10,education,4429.88,4
2024-02-10,entertainment,3123.16,1
2024-02-10,government,2262.17,3
2024-02-10,insurance,16149.83,7
2024-02-10,loan,3265.92,1
2024-02-10,shopping,9027.27,3
2024-02-10,topup,10430.56,4
2024-02-11,bank_transaction,7339.860000000001,3
2024-02-11,bill_payment,12475.99,4
2024-02-11,education,4974.77,3
2024-02-11,insurance,1707.74,1
2024-02-11,loan,11326.8,6
2024-02-11,shopping,10920.1,5
2024-02-11,topup,8832.78,7
2024-02-12,bank_transaction,5305.529999999999,4
2024-02-12,bill_payment,1321.57,1
2024-02-12,education,5671.95,3
2024-02-12,entertainment,1790.89,1
2024-02-12,insurance,3118.27,2
2024-02-12,loan,2286.79,3
2024-02-12,shopping,7932.5599999999995,4
2024-02-12,topup,1934.54,1
2024-02-13,bank_transaction,32036.2,10
2024-02-13,bill_payment,44922.75,18
2024-02-13,education,32937.56,12
2024-02-13,entertainment,7807.71,4
2024-02-13,government,9834.51,4
2024-02-13,insurance,20219.31,8
2024-02-13,loan,25955.83,9
2024-02-13,shopping,27777.17,12
2024-02-13,topup,45467.9,17
2024-02-14,bank_transaction,96468.52,26
2024-02-14,bill_payment,93967.18000000001,22
2024-02-14,education,49288.380000000005,13
2024-02-14,entertainment,54142.55,12
2024-02-14,government,55385.69,12
2024-02-14,insurance,83181.0,20
2024-02-14,loan,73959.37,20
2024-02-14,shopping,80402.84,24
2024-02-14,topup,130750.45999999999,31
2024-02-15,bank_transaction,31643.09,13
2024-02-15,bill_payment,42245.86,13
2024-02-15,education,22935.13,9
2024-02-15,entertainment,19215.7,5
2024-02-15,government,9554.67,4
2024-02-15,insurance,9810.75,4
2024-02-15,loan,21752.8,9
2024-02-15,shopping,23442.15,10
2024-02-15,topup,28533.91,11
2024-02-16,bank_transaction,18890.4,9
2024-02-16,bill_payment,34618.82,13
2024-02-16,education,26721.03,10
2024-02-16,entertainment,29268.61,8
2024-02-16,government,12193.63,5
2024-02-16,insurance,22452.04,9
2024-02-16,loan,10145.86,6
2024-02-16,shopping,23716.02,9
2024-02-16,topup,49282.55,17
2024-02-17,bank_transaction,40596.95,12
2024-02-17,bill_payment,28410.95,10
2024-02-17,education,5602.46,3
2024-02-17,entertainment,10328.150000000001,4
2024-02-17,government,6365.64,3
2024-02-17,insurance,11298.9,4
2024-02-17,loan,23904.2,9
2024-02-17,shopping,30190.31,11
2024-02-17,topup,27952.43,10
2024-02-18,bank_transaction,18075.5,7
2024-02-18,bill_payment,36854.29,18
2024-02-18,education,15930.43,7
2024-02-18,government,5056.43,1
2024-02-18,insurance,11095.02,4
2024-02-18,loan,7553.65,3
2024-02-18,shopping,8432.54,5
2024-02-18,topup,23168.07,11
2024-02-19,bank_transaction,34670.8,14
2024-02-19,bill_payment,28058.65,16
2024-02-19,education,25294.86,10
2024-02-19,entertainment,10630.83,5
2024-02-19,government,5786.91,4
2024-02-19,insurance,27856.239999999998,11
2024-02-19,loan,21478.559999999998,8
2024-02-19,shopping,37574.07,11
2024-02-19,topup,68763.22,22
2024-02-20,bank_transaction,25276.55,10
2024-02-20,bill_payment,35093.0,14
2024-02-20,education,15578.880000000001,8
2024-02-20,entertainment,9952.8,5
2024-02-20,government,14220.650000000001,5
2024-02-20,insurance,17363.69,4
2024-02-20,loan,10162.47,3
2024-02-20,shopping,27789.55,11
2024-02-20,topup,74505.53,27
2024-02-21,bank_transaction,26687.86,11
2024-02-21,bill_payment,40009.57,15
2024-02-21,education,24059.04,9
2024-02-21,entertainment,13427.08,6
2024-02-21,government,6577.71,5
2024-02-21,insurance,32997.0,11
2024-02-21,loan,22074.78,8
2024-02-21,shopping,20616.29,9
2024-02-21,topup,45115.36,14
2024-02-22,bank_transaction,10602.57,7
2024-02-22,bill_payment,49565.76,17
2024-02-22,education,21154.54,7
2024-02-22,entertainment,13884.369999999999,5
2024-02-22,government,15539.220000000001,6
2024-02-22,insurance,40559.19,14
2024-02-22,loan,25418.7,9
2024-02-22,shopping,18816.88,7
2024-02-22,topup,79814.72,28
2024-02-23,bank_transaction,17396.41,13
2024-02-23,bill_payment,26861.13,13
2024-02-23,education,12618.599999999999,5
2024-02-23,entertainment,19371.579999999998,9
2024-02-23,government,13670.24,7
2024-02-23,insurance,23868.41,8
2024-02-23,loan,23052.31,8
2024-02-23,shopping,33046.99,14
2024-02-23,topup,55993.92,23
2024-02-24,bank_transaction,15555.32,9
2024-02-24,bill_payment,24965.8,8
2024-02-24,education,19853.0,10
2024-02-24,entertainment,8484.82,4
2024-02-24,government,4608.64,2
2024-02-24,insurance,16116.3,6
2024-02-24,loan,13454.02,4
2024-02-24,shopping,29317.18,11
2024-02-24,topup,46018.229999999996,18
2024-02-25,bank_transaction,3675.9500000000003,3
2024-02-25,bill_payment,35243.85,14
2024-02-25,education,10606.32,5
2024-02-25,entertainment,8042.05,5
2024-02-25,government,11901.91,6
2024-02-25,insurance,14883.57,5
2024-02-25,loan,19897.45,6
2024-02-25,shopping,33388.31,11
2024-02-25,topup,32451.27,14
2024-02-26,bank_transaction,171055.07,33
2024-02-26,bill_payment,203119.61,41
2024-02-26,education,118015.3,22
2024-02-26,entertainment,83835.09,14
2024-02-26,government,71100.93,15
2024-02-26,insurance,111459.06,19
2024-02-26,loan,118500.67,25
2024-02-26,shopping,138397.58,34
2024-02-26,topup,184235.4,41
2024-02-27,bank_transaction,20979.32,7
2024-02-27,bill_payment,39088.22,15
2024-02-27,education,14473.91,7
2024-02-27,entertainment,6613.9,3
2024-02-27,government,2453.99,1
2024-02-27,insurance,5705.66,2
2024-02-27,loan,26025.75,9
2024-02-27,shopping,40053.29,11
2024-02-27,topup,35567.94,14
2024-02-28,bank_transaction,26006.460000000003,12
2024-02-28,bill_payment,26868.27,12
2024-02-28,education,13922.88,5
2024-02-28,entertainment,7641.36,3
2024-02-28,government,13357.65,6
2024-02-28,insurance,19803.48,7
2024-02-28,loan,14765.04,6
2024-02-28,shopping,13814.4,8
2024-02-28,topup,28035.89,10
2024-02-29,bank_transaction,33612.42,10
2024-02-29,bill_payment,37144.48,13
2024-02-29,education,25797.04,10
2024-02-29,entertainment,11544.8,5
2024-02-29,government,6103.09,5
2024-02-29,insurance,11314.36,7
2024-02-29,loan,16117.47,7
2024-02-29,shopping,30375.91,11
2024-02-29,topup,57881.130000000005,20
2024-03-01,bank_transaction,17719.1,6
2024-03-01,bill_payment,31475.03,14
2024-03-01,education,33513.95,13
2024-03-01,entertainment,14173.42,6
2024-03-01,government,19061.52,5
2024-03-01,insurance,12374.23,5
2024-03-01,loan,16587.5,6
2024-03-01,shopping,36543.95,13
2024-03-01,topup,74009.73,24
2024-03-02,bank_transaction,23992.23,13
2024-03-02,bill_payment,39819.95,17
2024-03-02,education,17806.85,7
2024-03-02,entertainment,8725.68,3
2024-03-02,government,11772.36,4
2024-03-02,insurance,15759.529999999999,10
2024-03-02,loan,11417.869999999999,6
2024-03-02,shopping,39271.17,12
2024-03-02,topup,68710.86,22
2024-03-03,bank_transaction,29349.26,8
2024-03-03,bill_payment,26604.22,9
2024-03-03,education,8387.119999999999,6
2024-03-03,entertainment,21953.3,6
2024-03-03,government,17480.170000000002,9
2024-03-03,insurance,19122.45,7
2024-03-03,loan,31178.62,14
2024-03-03,shopping,37288.89,12
2024-03-03,topup,70872.53,24
2024-03-04,bank_transaction,13437.7,7
2024-03-04,bill_payment,29611.300000000003,10
2024-03-04,education,10908.490000000002,3
2024-03-04,entertainment,11641.32,4
