transaction_date,category,transaction_amount,transaction_count
2024-02-17,bill_payment,29179.285714285714,12.857142857142858
2024-02-17,education,18500.14285714286,7.428571428571429
2024-02-17,entertainment,14013.714285714286,5.428571428571429
2024-02-17,government,11115.142857142857,4.714285714285714
2024-02-17,insurance,15276.57142857143,6.285714285714286
2024-02-17,loan,27671.0,9.571428571428571
2024-02-17,shopping,24890.85714285714,9.285714285714286
2024-02-17,topup,42871.57142857143,16.285714285714285
2024-02-18,bank_transaction,23042.714285714286,9.714285714285714
2024-02-18,bill_payment,26333.285714285714,11.428571428571429
2024-02-18,education,17791.285714285714,6.857142857142857
2024-02-18,entertainment,14344.857142857143,6.142857142857143
2024-02-18,government,12263.0,4.714285714285714
2024-02-18,insurance,13265.857142857143,6.0
2024-02-18,loan,27975.85714285714,9.571428571428571
2024-02-18,shopping,24338.571428571428,9.142857142857142
2024-02-18,topup,43580.71428571428,15.857142857142858
2024-02-19,bank_transaction,23223.14285714286,10.285714285714286
2024-02-19,bill_payment,27008.428571428572,11.571428571428571
2024-02-19,education,17745.428571428572,7.142857142857143
2024-02-19,entertainment,14502.57142857143,6.0
2024-02-19,government,13119.0,4.714285714285714
2024-02-19,insurance,14003.285714285714,6.428571428571429
2024-02-19,loan,28744.14285714286,9.714285714285714
2024-02-19,shopping,26350.285714285714,9.857142857142858
2024-02-19,topup,45608.857142857145,15.571428571428571
2024-02-20,bank_transaction,26310.285714285714,11.0
2024-02-20,bill_payment,26923.14285714286,11.428571428571429
2024-02-20,education,18078.0,7.142857142857143
2024-02-20,entertainment,15807.857142857143,6.428571428571429
2024-02-20,government,11497.857142857143,4.428571428571429
2024-02-20,insurance,15011.42857142857,6.714285714285714
2024-02-20,loan,22619.428571428572,8.428571428571429
2024-02-20,shopping,24717.14285714286,10.0
2024-02-20,topup,43103.857142857145,15.0
2024-02-21,bank_transaction,29933.14285714286,11.285714285714286
2024-02-21,bill_payment,25749.714285714286,10.0
2024-02-21,education,17807.14285714286,7.142857142857143
2024-02-21,entertainment,14174.57142857143,6.0
2024-02-21,government,12661.714285714286,4.428571428571429
2024-02-21,insurance,16528.714285714286,7.142857142857143
2024-02-21,loan,21222.571428571428,7.714285714285714
2024-02-21,shopping,25206.14285714286,10.571428571428571
2024-02-21,topup,44363.0,15.571428571428571
2024-02-22,bank_transaction,26855.0,11.285714285714286
2024-02-22,bill_payment,26150.571428571428,10.714285714285714
2024-02-22,education,19844.428571428572,7.428571428571429
2024-02-22,entertainment,12759.285714285714,5.142857142857143
2024-02-22,government,14198.285714285714,4.714285714285714
2024-02-22,insurance,17207.285714285714,7.285714285714286
2024-02-22,loan,23376.85714285714,8.142857142857142
2024-02-22,shopping,26978.714285714286,11.285714285714286
2024-02-22,topup,45065.142857142855,16.142857142857142
2024-02-23,bank_transaction,24706.0,10.0
2024-02-23,bill_payment,26454.714285714286,10.714285714285714
2024-02-23,education,18018.714285714286,7.0
2024-02-23,entertainment,13528.857142857143,5.142857142857143
2024-02-23,government,15477.285714285714,5.0
2024-02-23,insurance,16505.0,6.428571428571429
2024-02-23,loan,19161.571428571428,7.142857142857143
2024-02-23,shopping,26345.14285714286,10.857142857142858
2024-02-23,topup,36353.142857142855,14.0
2024-02-24,bank_transaction,27208.428571428572,10.285714285714286
2024-02-24,bill_payment,27519.14285714286,10.857142857142858
2024-02-24,education,16434.285714285714,6.571428571428571
2024-02-24,entertainment,10677.42857142857,4.285714285714286
2024-02-24,government,12992.714285714286,4.428571428571429
2024-02-24,insurance,16908.285714285714,6.428571428571429
2024-02-24,loan,17466.14285714286,7.285714285714286
2024-02-24,shopping,24197.571428571428,10.428571428571429
2024-02-24,topup,38618.28571428572,14.857142857142858
2024-02-25,bank_transaction,42288.142857142855,13.428571428571429
2024-02-25,bill_payment,42214.857142857145,13.571428571428571
2024-02-25,education,25702.85714285714,9.285714285714286
2024-02-25,entertainment,12037.142857142857,4.0
2024-02-25,government,14126.142857142857,5.285714285714286
2024-02-25,insurance,23097.285714285714,8.0
2024-02-25,loan,30992.714285714286,9.714285714285714
2024-02-25,shopping,40074.28571428572,13.714285714285714
2024-02-25,topup,51351.142857142855,18.142857142857142
2024-02-26,bank_transaction,45092.57142857143,13.571428571428571
2024-02-26,bill_payment,41059.142857142855,13.714285714285714
2024-02-26,education,24757.428571428572,8.857142857142858
2024-02-26,entertainment,13133.142857142857,4.714285714285714
2024-02-26,government,14473.42857142857,5.571428571428571
2024-02-26,insurance,21698.14285714286,7.857142857142857
2024-02-26,loan,30530.285714285714,9.857142857142858
2024-02-26,shopping,35848.57142857143,13.571428571428571
2024-02-26,topup,50787.28571428572,18.285714285714285
2024-02-27,bank_transaction,41937.42857142857,12.714285714285714
2024-02-27,bill_payment,40918.857142857145,13.142857142857142
2024-02-27,education,24019.571428571428,8.428571428571429
2024-02-27,entertainment,10974.857142857143,4.142857142857143
2024-02-27,government,15622.714285714286,5.571428571428571
2024-02-27,insurance,19827.571428571428,8.0
2024-02-27,loan,33090.57142857143,10.571428571428571
2024-02-27,shopping,35569.0,13.142857142857142
2024-02-27,topup,55370.57142857143,19.714285714285715
2024-02-28,bank_transaction,38800.42857142857,12.571428571428571
2024-02-28,bill_payment,38359.42857142857,12.714285714285714
2024-02-28,education,21367.571428571428,7.571428571428571
2024-02-28,entertainment,11190.57142857143,4.142857142857143
2024-02-28,government,13821.285714285714,5.142857142857143
2024-02-28,insurance,17775.14285714286,7.714285714285714
2024-02-28,loan,31809.285714285714,10.285714285714286
2024-02-28,shopping,33655.42857142857,12.142857142857142
2024-02-28,topup,51797.142857142855,18.142857142857142
2024-02-29,bank_transaction,37561.57142857143,11.857142857142858
2024-02-29,bill_payment,42740.142857142855,13.0
2024-02-29,education,20916.85714285714,7.571428571428571
2024-02-29,entertainment,10860.42857142857,4.142857142857143
2024-02-29,government,11747.285714285714,4.714285714285714
2024-02-29,insurance,16408.285714285714,7.285714285714286
2024-02-29,loan,31509.285714285714,10.0
2024-02-29,shopping,32364.85714285714,12.0
2024-02-29,topup,53708.0,18.285714285714285
2024-03-01,bank_transaction,39857.0,13.142857142857142
2024-03-01,bill_payment,45370.0,13.428571428571429
2024-03-01,education,28593.85714285714,9.428571428571429
2024-03-01,entertainment,10299.857142857143,4.0
2024-03-01,government,11446.0,4.714285714285714
2024-03-01,insurance,16843.14285714286,7.428571428571429
2024-03-01,loan,32392.428571428572,10.571428571428571
2024-03-01,shopping,35233.0,12.571428571428571
2024-03-01,topup,59197.857142857145,20.571428571428573
2024-03-02,bank_transaction,35241.0,11.714285714285714
2024-03-02,bill_payment,45021.28571428572,13.571428571428571
2024-03-02,education,28414.714285714286,9.714285714285714
2024-03-02,entertainment,10749.857142857143,4.142857142857143
2024-03-02,government,13164.714285714286,5.285714285714286
2024-03-02,insurance,16332.142857142857,7.285714285714286
2024-03-02,loan,30049.714285714286,9.428571428571429
2024-03-02,shopping,36995.0,12.714285714285714
2024-03-02,topup,57946.57142857143,19.714285714285715
2024-03-03,bank_transaction,22221.14285714286,8.857142857142858
2024-03-03,bill_payment,31614.428571428572,11.285714285714286
2024-03-03,education,20623.428571428572,7.571428571428571
2024-03-03,entertainment,12208.142857142857,4.285714285714286
2024-03-03,government,11079.42857142857,4.428571428571429
2024-03-03,insurance,10022.142857142857,5.428571428571429
2024-03-03,loan,17680.428571428572,7.142857142857143
2024-03-03,shopping,21820.714285714286,9.428571428571429
2024-03-03,topup,42859.57142857143,16.0
2024-03-04,bank_transaction,21328.85714285714,8.714285714285714
2024-03-04,bill_payment,30473.14285714286,11.0
2024-03-04,education,21017.571428571428,7.714285714285714
2024-03-04,entertainment,10226.57142857143,3.857142857142857
2024-03-04,government,8587.42857142857,4.0
2024-03-04,insurance,8010.428571428572,4.428571428571429
2024-03-04,loan,18783.571428571428,7.142857142857143
2024-03-04,shopping,21536.85714285714,8.714285714285714
2024-03-04,topup,45446.42857142857,16.285714285714285
2024-03-05,bank_transaction,23864.285714285714,9.571428571428571
2024-03-05,bill_payment,34796.857142857145,12.0
2024-03-05,education,24857.14285714286,8.285714285714286
2024-03-05,entertainment,12491.285714285714,4.571428571428571
2024-03-05,government,8910.142857142857,4.142857142857143
2024-03-05,insurance,10495.285714285714,4.571428571428571
2024-03-05,loan,19545.285714285714,7.571428571428571
2024-03-05,shopping,26509.428571428572,10.0
2024-03-05,topup,41231.42857142857,15.285714285714286
2024-03-06,bank_transaction,30187.285714285714,10.571428571428571
2024-03-06,bill_payment,39029.71428571428,13.714285714285714
2024-03-06,education,26619.14285714286,9.571428571428571
2024-03-06,entertainment,14915.857142857143,5.142857142857143
2024-03-06,government,8862.857142857143,4.285714285714286
2024-03-06,insurance,13482.857142857143,4.857142857142857
2024-03-06,loan,21482.0,7.714285714285714
2024-03-06,shopping,34318.57142857143,11.142857142857142
2024-03-06,topup,50660.142857142855,18.857142857142858
2024-03-07,bank_transaction,31035.14285714286,11.571428571428571
2024-03-07,bill_payment,36227.28571428572,14.0
2024-03-07,education,25386.428571428572,9.714285714285714
2024-03-07,entertainment,14619.57142857143,5.142857142857143
2024-03-07,government,9708.42857142857,4.428571428571429
2024-03-07,insurance,14653.142857142857,5.285714285714286
2024-03-07,loan,20652.428571428572,7.857142857142857
2024-03-07,shopping,34331.42857142857,11.142857142857142
2024-03-07,topup,51556.71428571428,18.714285714285715
2024-03-08,bank_transaction,31626.428571428572,11.428571428571429
2024-03-08,bill_payment,37107.42857142857,14.571428571428571
2024-03-08,education,18084.0,8.0
2024-03-08,entertainment,14230.0,5.142857142857143
2024-03-08,government,11761.57142857143,4.285714285714286
2024-03-08,insurance,17895.14285714286,5.857142857142857
2024-03-08,loan,22003.571428571428,7.571428571428571
2024-03-08,shopping,34217.0,11.571428571428571
2024-03-08,topup,55229.0,18.571428571428573
2024-03-09,bank_transaction,33564.0,11.571428571428571
2024-03-09,bill_payment,37633.42857142857,14.714285714285714
2024-03-09,education,17818.14285714286,7.857142857142857
2024-03-09,entertainment,15437.857142857143,5.285714285714286
2024-03-09,government,12103.42857142857,4.428571428571429
2024-03-09,insurance,19269.14285714286,6.714285714285714
2024-03-09,loan,25295.428571428572,8.428571428571429
2024-03-09,shopping,31318.0,11.142857142857142
2024-03-09,topup,55310.857142857145,19.714285714285715
2024-03-10,bank_transaction,32399.285714285714,11.571428571428571
2024-03-10,bill_payment,37857.142857142855,14.571428571428571
2024-03-10,education,18425.85714285714,8.0
2024-03-10,entertainment,15535.857142857143,5.428571428571429
2024-03-10,government,14614.285714285714,4.714285714285714
2024-03-10,insurance,20133.85714285714,6.857142857142857
2024-03-10,loan,27454.571428571428,8.714285714285714
2024-03-10,shopping,31755.0,11.0
2024-03-10,topup,59709.0,20.714285714285715
2024-03-11,bank_transaction,29786.0,10.714285714285714
2024-03-11,bill_payment,40696.28571428572,14.285714285714286
2024-03-11,education,19133.428571428572,8.142857142857142
2024-03-11,entertainment,14756.714285714286,5.0
2024-03-11,government,16755.0,5.428571428571429
2024-03-11,insurance,21446.85714285714,7.428571428571429
2024-03-11,loan,27759.285714285714,8.714285714285714
2024-03-11,shopping,32909.42857142857,10.857142857142858
2024-03-11,topup,52516.57142857143,19.142857142857142
2024-03-12,bank_transaction,27339.714285714286,10.0
2024-03-12,bill_payment,41190.142857142855,15.0
2024-03-12,education,17052.714285714286,8.0
2024-03-12,entertainment,13608.714285714286,4.571428571428571
2024-03-12,government,15231.42857142857,5.0
2024-03-12,insurance,20489.0,7.0
2024-03-12,loan,25206.571428571428,8.285714285714286
2024-03-12,shopping,29930.0,9.857142857142858
2024-03-12,topup,52300.57142857143,18.285714285714285
2024-03-13,bank_transaction,24859.14285714286,9.714285714285714
2024-03-13,bill_payment,37077.42857142857,13.571428571428571
2024-03-13,education,15819.42857142857,7.571428571428571
2024-03-13,entertainment,14565.142857142857,4.714285714285714
2024-03-13,government,17180.428571428572,5.714285714285714
2024-03-13,insurance,17068.14285714286,6.142857142857143
2024-03-13,loan,21733.85714285714,8.0
2024-03-13,shopping,23981.85714285714,9.428571428571429
2024-03-13,topup,45574.857142857145,15.142857142857142
2024-03-14,bank_transaction,22311.285714285714,8.428571428571429
2024-03-14,bill_payment,35553.28571428572,12.142857142857142
2024-03-14,education,15421.142857142857,7.285714285714286
2024-03-14,entertainment,16125.57142857143,4.857142857142857
2024-03-14,government,17111.14285714286,5.428571428571429
2024-03-14,insurance,17558.428571428572,6.142857142857143
2024-03-14,loan,21423.14285714286,7.714285714285714
2024-03-14,shopping,23367.571428571428,8.857142857142858
2024-03-14,topup,44154.0,15.142857142857142
2024-03-15,bank_transaction,22550.285714285714,8.428571428571429
2024-03-15,bill_payment,31315.85714285714,10.714285714285714
2024-03-15,education,16687.0,7.571428571428571
2024-03-15,entertainment,18127.85714285714,5.571428571428571
2024-03-15,government,15538.714285714286,5.0
2024-03-15,insurance,16595.0,6.285714285714286
2024-03-15,loan,20135.571428571428,8.285714285714286
2024-03-15,shopping,23784.14285714286,8.714285714285714
2024-03-15,topup,38322.142857142855,13.571428571428571
2024-03-16,bank_transaction,21771.0,8.714285714285714
2024-03-16,bill_payment,31615.428571428572,10.714285714285714
2024-03-16,education,17610.714285714286,7.571428571428571
2024-03-16,entertainment,18970.0,5.857142857142857
2024-03-16,government,16693.571428571428,5.142857142857143
2024-03-16,insurance,17998.714285714286,6.428571428571429
2024-03-16,loan,20189.14285714286,8.428571428571429
2024-03-16,shopping,27308.0,9.142857142857142
2024-03-16,topup,44154.28571428572,14.857142857142858
2024-03-17,bank_transaction,23896.571428571428,9.571428571428571
2024-03-17,bill_payment,31783.85714285714,11.857142857142858
2024-03-17,education,16090.857142857143,7.571428571428571
2024-03-17,entertainment,17874.428571428572,5.857142857142857
2024-03-17,government,15031.57142857143,5.0
2024-03-17,insurance,18659.428571428572,7.285714285714286
2024-03-17,loan,17381.85714285714,8.142857142857142
2024-03-17,shopping,27498.428571428572,9.142857142857142
2024-03-17,topup,48041.42857142857,15.857142857142858
2024-03-18,bank_transaction,26698.714285714286,10.714285714285714
2024-03-18,bill_payment,29142.571428571428,12.0
2024-03-18,education,16481.285714285714,7.857142857142857
2024-03-18,entertainment,20426.0,6.571428571428571
2024-03-18,government,13075.714285714286,4.285714285714286
2024-03-18,insurance,19232.0,7.0
2024-03-18,loan,16022.857142857143,8.142857142857142
2024-03-18,shopping,26788.571428571428,9.857142857142858
2024-03-18,topup,53700.28571428572,17.285714285714285
2024-03-19,bank_transaction,27584.285714285714,11.142857142857142
2024-03-19,bill_payment,27667.14285714286,11.285714285714286
